R	U	I	Pe	Eff
0	0.000	0.560	0.0000	0.000
500	0.288	0.560	0.1613	1.510
1000	0.561	0.560	0.3142	2.942
1500	0.837	0.558	0.4670	4.374
2000	1.102	0.552	0.6083	5.697
3000	1.587	0.520	0.8252	7.728
5000	2.040	0.390	0.7956	7.450
8000	2.110	0.259	0.5465	5.118
20000	2.190	0.111	0.2431	2.276
50000	2.210	0.045	0.0995	0.931
